symbol	family	source_file	line	firestaff_mapping	status
DM2_0aaf_0067	SKULLWIN	SKULLWIN/c_0aaf.cpp	22	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_0067; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT 0x1a text-list builder: up to 20 entries with the source zero-to-index low-byte substitution, terminator tracking by nonzero high byte, and the ddat.v1e0204 update (7 for mode 0x87); the UI event loop stays fail-closed.
DM2_0aaf_01db	SKULLWIN	SKULLWIN/c_0aaf.cpp	174	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_01db; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the dialogue background route as a receipt: palette fill route without v1e0a88, centered GDAT image rect with event offsets on the image path; runtime drawing stays fail-closed.
DM2_0aaf_02f8	SKULLWIN	SKULLWIN/c_0aaf.cpp	251	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_02f8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive master dialog gates as a narrow receipt: mode 0xe/0x87 fade suppression, mode 7/0x13 remap to the 0x59 text when loadable, and the mode-0x0e recursion request; the dialog UI path stays fail-closed.
DM2_1031_01d5	SKULLWIN	SKULLWIN/c_1031.cpp	23	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01d5_resolve_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps QUERY_EXPANDED_RECT plus 0x8000/0x4000 QUERY_TOPLEFT_OF_RECT offsets with bounded rect-table receipts.
_1031_0667	SKWIN	SKWIN/SkWinCore.cpp	8936	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0667_restore_active_tree; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the saved-tree restore wrapper back through _1031_0541 selection and the same leaf/clickrect transition receipt.
QUERY_CMDSTR_NAME	SKWIN	SKWIN/SkWinCore.cpp	8945	src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h; tests/test_dm2_v1_gdat_querydb_receipts.c	VERIFIED_SOURCE_MAPPING	DM2 v1 asset loader maps the SKWIN alias for real command-string name prefix extraction.
DRAW_CMD_SLOT	SKWIN	SKWIN/SkWinCore.cpp	8973	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_cmd_slot; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
_29ee_0b2b	SKWIN	SKWIN/SkWinCore.cpp	9003	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_29ee_0b2b_draw_command_slots; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _29ee_0b2b: bounded loop requesting DRAW_CMD_SLOT for each active slot followed by DRAW_PLAYER_ATTACK_DIR, with no synthetic slot content.
_29ee_1d03	SKWIN	SKWIN/SkWinCore.cpp	9018		NOT_APPLICABLE_ARCH
FIND_LADDER_AROUND	SKWIN	SKWIN/SkWinCore.cpp	9060		IMPLEMENTED_NARROW
_19f0_124b	SKWIN	SKWIN/SkWinCore.cpp	9131	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_19f0_124b_level_transition; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _19f0_124b: stairs-direction gate, open-pit/ladder gate, non-pit ladder-down flag, LOCATE_OTHER_LEVEL handoff, and optional target-pit passability check over caller-owned tile and map descriptors.
_29ee_18eb	SKWIN	SKWIN/SkWinCore.cpp	9203	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_29ee_18eb_level_transition_pair; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _29ee_18eb: paired down (-1, 0x0110) and up (+1, 0x0108) _19f0_124b calls over caller-owned map/tile state.
CALC_VECTOR_W_DIR	SKWIN	SKWIN/SkWinCore.cpp	9220	include/dm2_v1_skproject_core.h:252	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core helper preserves glbXAxisDelta/glbYAxisDelta additive vector rotation and is covered by focused core helper test.
GET_WALL_ORNATE_ALCOVE_TYPE	SKWIN	SKWIN/SkWinCore.cpp	9243	dm2_v1_wall_ornament.c:10	IMPLEMENTED
_0cee_17e7	SKWIN	SKWIN/SkWinCore.cpp	9262	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_map_0cee_17e7; src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_map_0cee_wall_decoration_chain; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core preserves the source hash formula `((((aa * 31417) >> 1) + (bb * 11) + dunHeader->w0) >> 2) % cc` and uses it from the wall-decoration chain with the real dungeon seed.
_0cee_1815	SKWIN	SKWIN/SkWinCore.cpp	9273	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_map_0cee_1815; src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_map_0cee_wall_decoration_chain; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the source random wall-decoration gate over current map index, map width/height, dungeon seed, selector, candidate limit, and v1e02cc-style candidate table; closed gates return the source 0xff default.
_0cee_185a	SKWIN	SKWIN/SkWinCore.cpp	9298	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_map_0cee_185a; src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_map_0cee_wall_decoration_chain; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the four ExtendedTileInfo w6 decoration slots, rotation/row selector sequence, WallGraphicsRandomDecorations bound, and GET_WALL_ORNATE_ALCOVE_TYPE sanitize for out-of-map coordinates without touching viewport rendering.
_0cee_1a46	SKWIN	SKWIN/SkWinCore.cpp	9333	src/dm2/dm2_v1_dungeon_loader.c:3640	IMPLEMENTED
QUERY_ORNATE_ANIM_FRAME	SKWIN	SKWIN/SkWinCore.cpp	9616	include/dm2_v1_asset_loader.h:dm2_v1_query_ornate_anim_frame_receipt; src/dm2/dm2_v1_asset_loader.c; tests/test_dm2_v1_gdat_querydb_receipts.c	VERIFIED_SOURCE_MAPPING
SUMMARIZE_STONE_ROOM	SKWIN	SKWIN/SkWinCore.cpp	9680	dm2_v1_dungeon_room_helpers.c:65	IMPLEMENTED
QUERY_DUNGEON_MAP_CHIP_PICT	SKWIN	SKWIN/SkWinCore.cpp	10079	src/dm2/dm2_v1_viewport_renderer.c:1561	IMPLEMENTED_NARROW
DRAW_CHIP_OF_MAGIC_MAP	SKWIN	SKWIN/SkWinCore.cpp	10101	src/dm2/dm2_v1_viewport_renderer.c:1558	IMPLEMENTED_NARROW
_4937_000f	SKWIN	SKWIN/SkWinCore.cpp	10150	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_4937_000f_animation_w0; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _4937_000f as a narrow receipt returning the resolved animation sequence word masked to low 10 bits.
_0cee_2df4	SKWIN	SKWIN/SkWinCore.cpp	10159	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0cee_2df4_creature_ai_word30; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _0cee_2df4 as a narrow receipt returning QUERY_CREATURE_AI_SPEC word30 from caller-owned creature AI spec; OBJECT_NULL or missing spec fails closed.
_48ae_011a	SKWIN	SKWIN/SkWinCore.cpp	10168	src/dm2/dm2_v1_viewport_renderer.c:1626	IMPLEMENTED_NARROW
DRAW_MAP_CHIP	SKWIN	SKWIN/SkWinCore.cpp	10201	src/dm2/dm2_v1_creature.c:471	IMPLEMENTED_NARROW
_29ee_1946	SKWIN	SKWIN/SkWinCore.cpp	10815		NOT_APPLICABLE_ARCH
DRAW_MAJIC_MAP	SKWIN	SKWIN/SkWinCore.cpp	11012	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_majic_map; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_PLAYER_ATTACK_DIR	SKWIN	SKWIN/SkWinCore.cpp	11142	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_player_attack_dir; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
FREE_TEMP_CACHE_INDEX	SKWIN	SKWIN/SkWinCore.cpp	11210	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_free_temp_cache_index; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps temp-cache pin clearing plus FREE_INDEXED_MEMENT(cacheIndex|0x8000) dispatch.
_0b36_0cbe	SKWIN	SKWIN/SkWinCore.cpp	11223	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0b36_0cbe_blit_dirty_rects; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _0b36_0cbe: mouse-hide/show around a dirty-rect blit loop from caller-owned cache bits, plus optional FREE_TEMP_CACHE_INDEX when yy != 0.
IS_CONTAINER_MAP	SKWIN	SKWIN/SkWinCore.cpp	11269	include/dm2_v1_skproject_core.h:dm2_v1_skproject_is_container_map; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Bounded ObjectID DB-type 9 plus ContainerType==1 predicate mirrors SkWinCore.cpp:11269.
UPDATE_RIGHT_PANEL	SKWIN	SKWIN/SkWinCore.cpp	11283	src/dm2/dm2_v1_hud_panel_routing.c; include/dm2_v1_hud_panel_routing.h; tests/test_dm2_v1_hud_panel_routing.c	IMPLEMENTED_NARROW	DM2 v1 HUD panel routing models bounded right-panel mode selection from transmitted UI events; redraw requests preserve event provenance without synthetic panel content.
_1031_04f5	SKWIN	SKWIN/SkWinCore.cpp	11729	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_04f5_clear_pending_redraw; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the pending capture redraw gate to a caller-owned redraw receipt, clearing the source flag and requesting the _29ee_000f hook.
HIGHLIGHT_ARROW_PANEL	SKWIN	SKWIN/SkWinCore.cpp	11745	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core records the SKWIN arrow-panel redraw route: bright cls4 increment, mouse hide/show, icon redraw, and refresh wait.
_12b4_0092	SKWIN	SKWIN/SkWinCore.cpp	11770	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_12b4_0092_skwin_arrow_panel; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _12b4_0092: active-v1e0534 gate that requests HIGHLIGHT_ARROW_PANEL(_4976_4eb6, _4976_4ebc, 0) only when the stored active flag is non-zero.
IBMIO_FILL_HALFTONE_RECT	SKWIN	SKWIN/SkWinCore.cpp	11784	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the SKWIN checkerboard halftone rect fill over real caller-owned pixels.
FIRE_FILL_HALFTONE_RECTV	SKWIN	SKWIN/SkWinCore.cpp	11813	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the FIRE wrapper delegation to IBMIO halftone rect fill.
FIRE_FILL_HALFTONE_RECTI	SKWIN	SKWIN/SkWinCore.cpp	11824	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the rect-index wrapper as expanded-rect query plus RECTV delegation.
IBMIO_MOUSE_RELEASE_CAPTURE	SKWIN	SKWIN/SkWinCore.cpp	11834	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the IBMIO capture release side effect as capture-count decrement plus driver command receipt.
FIRE_MOUSE_RELEASE_CAPTURE	SKWIN	SKWIN/SkWinCore.cpp	11860	src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the FIRE wrapper delegation to IBMIO mouse capture release.
_1031_050c	SKWIN	SKWIN/SkWinCore.cpp	11871	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_050c_release_item_capture; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the item-stat/right-panel capture release path, clearing capture flags and recording mouse release/show requests.
_1031_0675	SKWIN	SKWIN/SkWinCore.cpp	11893	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0675_reset_and_select_tree; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source UI tree switch preamble: saves the current tree, clears transient UI state, releases capture, and delegates to _1031_0541 selection.
RETURN_1	SKWIN	SKWIN/SkWinCore.cpp	11916	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_return_1; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the _4976_0cba[0] UI predicate slot to the source unconditional RETURN_1 receipt over a sk1891-shaped node ref.
IS_GAME_ENDED	SKWIN	SKWIN/SkWinCore.cpp	11926	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_is_game_ended; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the _4976_0cba[1] UI predicate slot to the source ref->b1 versus glbGameHasEnded comparison.
_1031_0023	SKWIN	SKWIN/SkWinCore.cpp	11935	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0023; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the UI predicate to ref->b1 versus _4976_4bd2 selected-panel state with dispatcher receipt coverage.
_1031_003e	SKWIN	SKWIN/SkWinCore.cpp	11944	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_003e; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core preserves the glbChampionInventory/current-inventory and mirror-slot predicate over caller-owned UI runtime state.
_1031_007b	SKWIN	SKWIN/SkWinCore.cpp	11957	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_007b; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the glbChampionSquad[ref->b1].curHP()!=0 predicate and fails closed for refs outside the four champion slots.
_1031_009e	SKWIN	SKWIN/SkWinCore.cpp	11966	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_009e; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps GET_PLAYER_AT_POSITION((ref->b1+glbPlayerDir)&3) against caller-owned party-position state.
_1031_00c5	SKWIN	SKWIN/SkWinCore.cpp	11975	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_00c5; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source zero/nonzero ref->b1 gate against _4976_5dbc state.
_1031_00f3	SKWIN	SKWIN/SkWinCore.cpp	11984	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_00f3; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the glbChampionIndex==0 gate, high ref->b1 admission, and rotated GET_PLAYER_AT_POSITION fallback.
_1031_012d	SKWIN	SKWIN/SkWinCore.cpp	12004	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_012d; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the active glbChampionIndex and _4976_53a4 selected spell-panel predicate.
_1031_014f	SKWIN	SKWIN/SkWinCore.cpp	12013	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_014f; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the active champion rune-count bit predicate into the extended _4976_0cba dispatcher state.
_1031_0184	SKWIN	SKWIN/SkWinCore.cpp	12022	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0184; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the active champion magical-map predicate: map flag selects _4976_53a4, otherwise fixed ref five.
_1031_01ba	SKWIN	SKWIN/SkWinCore.cpp	12042	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01ba; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the right-panel type predicate over caller-owned UI runtime state.
_1031_027e	SKWIN	SKWIN/SkWinCore.cpp	12051	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_027e_traverse; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source child traversal over _1031_023b and _4976_0cba, recursively descending branch nodes and setting leaf metadata b6 bit 0x40.
PT_IN_RECT	SKWIN	SKWIN/SkWinCore.cpp	12082	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_pt_in_rect; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps inclusive x..x+w-1 and y..y+h-1 point-in-rect bounds with a missing-rect fail-closed receipt.
_1031_01d5	SKWIN	SKWIN/SkWinCore.cpp	12096	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01d5_resolve_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps QUERY_EXPANDED_RECT plus 0x8000/0x4000 QUERY_TOPLEFT_OF_RECT offsets with bounded rect-table receipts.
_1031_0a88	SKWIN	SKWIN/SkWinCore.cpp	12132	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0a88_action_hit; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source UI action hit loop: disabled actions are skipped, action masks gate hits, _1031_01d5 resolves rects, PT_IN_RECT gates the click, and event/delta/rect state is latched.
_1031_024c	SKWIN	SKWIN/SkWinCore.cpp	12181	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_024c_action_list; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the sk16ed.w2 action-list lookup and returns a NULL-equivalent receipt for 0xffff links.
_1031_030a	SKWIN	SKWIN/SkWinCore.cpp	12192	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_030a_hit_test; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive UI hit-test over _1031_023b, _4976_0cba predicates, _1031_01d5 rects, and action-list masks.
_1031_0c58	SKWIN	SKWIN/SkWinCore.cpp	12236	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_0c58_select_event; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source event-code selector over UI action lists, including _1031_01d5 rect-origin latching, event delta calculation from the first list entry, and the no-match reset path.
_1031_03f2	SKWIN	SKWIN/SkWinCore.cpp	12291	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_03f2_find_action; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive action-code search through admitted UI nodes and source-terminated action lists.
ADJUST_UI_EVENT	SKWIN	SKWIN/SkWinCore.cpp	12355	include/dm2_v1_skproject_core.h:dm2_v1_skproject_adjust_ui_event	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core helper preserves hand-action remapping and spell/leader triangle selection over caller-supplied player-position, cooldown, and activable-hand state; it does not synthesize UI events or champion state.
TRANSMIT_UI_EVENT	SKWIN	SKWIN/SkWinCore.cpp	12442	src/dm2/dm2_v1_hud_panel_routing.c; include/dm2_v1_hud_panel_routing.h; tests/test_dm2_v1_hud_panel_routing.c	IMPLEMENTED_NARROW	DM2 v1 HUD panel routing models source-named UI event routing; command-text events must consume a real command-string receipt and cannot fabricate text payloads.
_1031_10c8	SKWIN	SKWIN/SkWinCore.cpp	12618	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_10c8_center_button; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the button-group centering helper: NODATA groups copy the source mouse rect, request clickrect allocation, and calculate the centered child rect without drawing fallback UI.
_0b36_129a	SKWIN	SKWIN/SkWinCore.cpp	12636	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0b36_129a_draw_string_to_cache; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _0b36_129a: QUERY_STR_METRICS-gated DRAW_STRING into caller-owned cache bits followed by _0b36_0d67 dirty-rect update; missing/empty text fails closed.
DRAW_PICST	SKWIN	SKWIN/SkWinCore.cpp	12667	include/dm2_v1_boot.h:1751	IMPLEMENTED_NARROW
DRAW_STATIC_PIC	SKWIN	SKWIN/SkWinCore.cpp	12793	src/dm2/dm2_v1_inventory_panel.c:728	IMPLEMENTED_NARROW
DRAW_CHARSHEET_OPTION_ICON	SKWIN	SKWIN/SkWinCore.cpp	12818	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_charsheet_option_icon; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_PLAYER_3STAT_PANE	SKWIN	SKWIN/SkWinCore.cpp	12833	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_player_3stat_pane; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_CHAMPION_PICTURE	SKWIN	SKWIN/SkWinCore.cpp	12867	src/dm2/dm2_v2_hud_runtime.c:128	IMPLEMENTED_NARROW
DRAW_PLAYER_3STAT_HEALTH_BAR	SKWIN	SKWIN/SkWinCore.cpp	12885	src/dm2/dm2_v1_viewport_renderer.c:5369	IMPLEMENTED_NARROW
DRAW_PLAYER_DAMAGE	SKWIN	SKWIN/SkWinCore.cpp	12954		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 SKWIN alias is covered by the same c_gui_draw receipt route.
DRAW_CUR_MAX_HMS	SKWIN	SKWIN/SkWinCore.cpp	12983	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_cur_max_hms; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_PLAYER_3STAT_TEXT	SKWIN	SKWIN/SkWinCore.cpp	13018	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_player_3stat_text; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
_2405_00ec	SKWIN	SKWIN/SkWinCore.cpp	13041	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_2405_00ec_query_blit_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source QUERY_BLIT_RECT wrapper using caller-owned blit rects and _4976_0106/_0108-equivalent draw offsets; missing rect rows fail closed.
_2405_011f	SKWIN	SKWIN/SkWinCore.cpp	13062	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_2405_011f_query_inflated_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source wrapper as _2405_00ec plus INFLATE_RECT using the _4976_0112-equivalent margin over caller-owned UI rect state.
DRAW_EYE_MOUTH_COLORED_RECTANGLE	SKWIN	SKWIN/SkWinCore.cpp	13076	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_eye_mouth_colored_rectangle; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_CRYOCELL_LEVER	SKWIN	SKWIN/SkWinCore.cpp	13096	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_cryocell_lever; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_POWER_STAT_BAR	SKWIN	SKWIN/SkWinCore.cpp	13118		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 SKWIN receipt binds power stat bar rect scaling, warning colour selection, background fill, value fill, and tail fill.
QUERY_FOOD_WATER_BAR_COLOR	SKWIN	SKWIN/SkWinCore.cpp	13194	src/dm2/dm2_v1_champion_hud_helpers.c; include/dm2_v1_champion_hud_helpers.h; tests/test_dm2_v1_champion_hud_helpers.c	IMPLEMENTED_NARROW	Bounded bar color query: GDAT override with default fallback. Source: SkWinCore.cpp:13194.
QUERY_3STAT_BAR_COLOR	SKWIN	SKWIN/SkWinCore.cpp	13203	src/dm2/dm2_v1_champion_hud_helpers.c; include/dm2_v1_champion_hud_helpers.h; tests/test_dm2_v1_champion_hud_helpers.c	IMPLEMENTED_NARROW	Bounded bar color query: GDAT override with default fallback. Source: SkWinCore.cpp:13203.
DRAW_FOOD_WATER_POISON_PANEL	SKWIN	SKWIN/SkWinCore.cpp	13214	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_food_water_poison_panel; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DRAW_GUIDED_STR	SKWIN	SKWIN/SkWinCore.cpp	13258	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_plan_draw_string; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
